公告,#genre#
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$LR•IPV4『线路1』
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$LR•IPV4『线路2』
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路3』
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$LR•IPV4『线路4』
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路5』
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8$LR•IPV4『线路6』
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$LR•IPV4『线路7』
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$LR•IPV4
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$LR•IPV4『线路1』
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146$LR•IPV4『线路2』
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$LR•IPV4
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$LR•IPV4『线路1』
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146$LR•IPV4『线路2』
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$LR•IPV4
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8$LR•IPV4『线路1』
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$LR•IPV4『线路2』
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146$LR•IPV4
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146$LR•IPV4
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146$LR•IPV4
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8$LR•IPV4
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8$LR•IPV4
📡  湖南频道,#genre#
湖南经视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0241&tk=23a9aca1f79f$LR•IPV4『线路1』
湖南经视,http://220.170.241.204:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路2』
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8$LR•IPV4『线路4』
湖南电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9007&tk=23a9aca1f79f$LR•IPV4『线路1』
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
湖南电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3631&tk=23a9aca1f79f$LR•IPV4『线路1』
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路2』
金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8$LR•IPV4『线路1』
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路2』
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路3』
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$LR•IPV4『线路4』
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8$LR•IPV4『线路5』
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8$LR•IPV4『线路6』
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8$LR•IPV4『线路7』
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
金鹰卡通,http://36.105.100.208:35455/itv/5000000006000040024.m3u8?cdn=bestzb$LR•IPV4『线路9』
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20$LR•IPV4『线路10』
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002$LR•IPV4『线路11』
金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路12』
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140$LR•IPV4『线路13』
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8$LR•IPV4『线路14』
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
湖南娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6594&tk=23a9aca1f79f$LR•IPV4『线路1』
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
金鹰纪实,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8$LR•IPV6『线路1』
金鹰纪实,http://36.105.100.208:35455/itv/5000000011000031203.m3u8?cdn=bestzb$LR•IPV4『线路2』
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4197&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8$LR•IPV4『线路4』
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002$LR•IPV4『线路5』
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8$LR•IPV4『线路6』
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
金鹰纪实,http://139.196.151.191/rtp/239.45.1.45:5140$LR•IPV4『线路8』
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8$LR•IPV4『线路9』
金鹰纪实,rtp://239.3.1.58:8156$LR•IPV4『线路10』
湖南国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1138&tk=23a9aca1f79f$LR•IPV4
湖南都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7510&tk=23a9aca1f79f$LR•IPV4『线路1』
湖南都市,http://220.170.241.204:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路2』
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8$LR•IPV4『线路4』
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001$LR•IPV4『线路1』
快乐垂钓,http://36.105.100.208:35455/itv/5000000011000031206.m3u8?cdn=bestzb$LR•IPV4『线路2』
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8968&tk=e640d0a1bf70$LR•IPV4『线路3』
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140$LR•IPV4『线路4』
快乐垂钓,rtp://239.3.1.164:8001$LR•IPV4『线路5』
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8$LR•IPV4
长沙新闻,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8$LR•IPV4
📡  福建频道,#genre#
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$LR•IPV4
📡  湖北频道,#genre#
湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8$LR•IPV4『线路1』
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$LR•IPV4『线路2』
湖北综合,http://58.19.133.144:9901$LR•IPV4
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8$LR•IPV4
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8$LR•IPV4
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$LR•IPV4『线路1』
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$LR•IPV4『线路2』
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$LR•IPV4
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$LR•IPV4
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$LR•IPV4
📡  天津频道,#genre#
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002$LR•IPV4
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002$LR•IPV4
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002$LR•IPV4
📡  安徽频道,#genre#
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$LR•IPV4
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$LR•IPV4
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd$LR•IPV4
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8$LR•IPV4『线路1』
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd$LR•IPV4『线路2』
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8$LR•IPV4
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8$LR•IPV4
📡  河南频道,#genre#
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend$LR•IPV4
📡  河北频道,#genre#
河北都市,http://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8$LR•IPV4『线路1』
河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2418&tk=f6cc1e0a0e1a$LR•IPV4『线路2』
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8$LR•IPV4『线路3』
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8$LR•IPV4『线路1』
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8$LR•IPV4『线路2』
河北农民,http://ls.qingting.fm/live/1650.m3u8$LR•IPV4『线路3』
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd$LR•IPV4『线路4』
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6519&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8$LR•IPV4『线路6』
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0536&tk=7877e7cc41c7$LR•IPV4
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0948&tk=97475bb89d45$LR•IPV4
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6093&tk=7d4ad8f156e3$LR•IPV4
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5859&tk=97475bb89d45$LR•IPV4
衡水公共,http://ls.qingting.fm/live/2810.m3u8$LR•IPV4
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8$LR•IPV4『线路1』
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8$LR•IPV4『线路2』
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8$LR•IPV4『线路3』
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8$LR•IPV4『线路4』
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd$LR•IPV4『线路5』
📡  重庆频道,#genre#
📡  四川频道,#genre#
📡  陕西频道,#genre#
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8$LR•IPV6『线路1』
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/1.m3u8$LR•IPV6『线路2』
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路3』
陕西卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6sNSqmLCqLFl_AJPBXp1qA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO6b4uKEI14SNy0LDiw52LH%2CEND$LR•IPV6『线路4』
陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8$LR•IPV4『线路5』
陕西卫视,http://zb.5kds.com/sx.php$LR•IPV4『线路6』
陕西卫视,http://39.164.223.174:7799/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
陕西卫视,http://39.164.223.174:7799udp/224.1.1.48:10048/$LR•IPV4『线路8』
陕西卫视,http://58.46.30.237:9999udp/228.1.1.53:6053/$LR•IPV4『线路9』
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
陕西卫视,http://221.205.154.53:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
陕西卫视,http://183.185.252.118:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
陕西卫视,http://222.241.134.209:8099/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
陕西卫视,http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
陕西卫视,http://120.84.121.174:808/udp/239.3.3.137:10001$LR•IPV4『线路17』
陕西卫视,http:///hls/137/index.m3u8$LR•IPV4『线路18』
陕西卫视,http://120.84.121.214:808/udp/239.3.3.137:10001$LR•IPV4『线路19』
陕西卫视,http://120.84.121.92:808/udp/239.3.3.137:10001$LR•IPV4『线路20』
陕西卫视,http://27.46.125.241:808/udp/239.2.2.52:10001$LR•IPV4『线路21』
陕西卫视,http://27.46.125.241:808/hls/52/index.m3u8$LR•IPV4『线路22』
陕西卫视,http://42.48.2.195:808:808/hls/52/index.m3u8$LR•IPV4『线路23』
陕西卫视,http://121.17.146.131:50003/hls/57/index.m3u8$LR•IPV4『线路24』
陕西卫视,http://121.17.146.47:50003/hls/57/index.m3u8$LR•IPV4『线路25』
陕西卫视,http://121.17.146.48:50003/hls/57/index.m3u8$LR•IPV4『线路26』
陕西卫视,http://121.17.146.188:50003/hls/57/index.m3u8$LR•IPV4『线路27』
陕西卫视,http://121.17.146.247:50003/hls/57/index.m3u8$LR•IPV4『线路28』
陕西卫视,http://121.17.146.34:50003/hls/57/index.m3u8$LR•IPV4『线路29』
陕西卫视,http://121.17.146.178:50003/hls/57/index.m3u8$LR•IPV4『线路30』
陕西卫视,http://113.140.86.162:8009/hls/17/index.m3u8$LR•IPV4『线路31』
陕西卫视,http://223.10.31.105:18000/hls/28/index.m3u8$LR•IPV4『线路32』
陕西卫视,http://101.19.151.25:808/udp/224.2.2.79:10001$LR•IPV4『线路33』
陕西卫视,http://101.19.151.25:808/udp/224.2.2.80:10001$LR•IPV4『线路34』
陕西卫视,http://101.19.151.46:808/udp/224.2.2.79:10001$LR•IPV4『线路35』
陕西卫视,http://101.19.151.46:808/udp/224.2.2.80:10001$LR•IPV4『线路36』
陕西卫视,http:///hls/59/index.m3u8$LR•IPV4『线路37』
陕西卫视,http://113.86.205.37:808/hls/514/index.m3u8$LR•IPV4『线路38』
陕西卫视,http://101.19.148.135:808/udp/224.2.2.79:10001$LR•IPV4『线路39』
陕西卫视,http://101.19.148.135:808/udp/224.2.2.80:10001$LR•IPV4『线路40』
陕西卫视,http://101.19.148.9:808/udp/224.2.2.79:10001$LR•IPV4『线路41』
陕西卫视,http://101.19.148.9:808/udp/224.2.2.80:10001$LR•IPV4『线路42』
陕西卫视,http://101.19.148.26:808/udp/224.2.2.79:10001$LR•IPV4『线路43』
陕西卫视,http://101.19.148.26:808/udp/224.2.2.80:10001$LR•IPV4『线路44』
陕西卫视,http://101.19.148.7:808/udp/224.2.2.79:10001$LR•IPV4『线路45』
陕西卫视,http://101.19.148.7:808/udp/224.2.2.80:10001$LR•IPV4『线路46』
陕西卫视,http://101.19.148.28:808/udp/224.2.2.79:10001$LR•IPV4『线路47』
陕西卫视,http://101.19.148.28:808/udp/224.2.2.80:10001$LR•IPV4『线路48』
陕西卫视,http://101.19.148.37:808/udp/224.2.2.79:10001$LR•IPV4『线路49』
陕西卫视,http://101.19.148.37:808/udp/224.2.2.80:10001$LR•IPV4『线路50』
陕西卫视,http://101.19.148.69:808/udp/224.2.2.79:10001$LR•IPV4『线路51』
陕西卫视,http://101.19.148.69:808/udp/224.2.2.80:10001$LR•IPV4『线路52』
陕西卫视,http://101.19.148.10:808/udp/224.2.2.79:10001$LR•IPV4『线路53』
陕西卫视,http://101.19.148.10:808/udp/224.2.2.80:10001$LR•IPV4『线路54』
陕西卫视,http://101.19.148.56:808/udp/224.2.2.79:10001$LR•IPV4『线路55』
陕西卫视,http://101.19.148.56:808/udp/224.2.2.80:10001$LR•IPV4『线路56』
陕西卫视,http://101.19.148.52:808/udp/224.2.2.79:10001$LR•IPV4『线路57』
陕西卫视,http://101.19.148.52:808/udp/224.2.2.80:10001$LR•IPV4『线路58』
陕西卫视,http://101.19.148.147:808/udp/224.2.2.79:10001$LR•IPV4『线路59』
陕西卫视,http://101.19.148.147:808/udp/224.2.2.80:10001$LR•IPV4『线路60』
陕西卫视,http://101.19.148.131:808/udp/224.2.2.79:10001$LR•IPV4『线路61』
陕西卫视,http://101.19.148.131:808/udp/224.2.2.80:10001$LR•IPV4『线路62』
陕西卫视,http://101.19.148.134:808/udp/224.2.2.79:10001$LR•IPV4『线路63』
陕西卫视,http://101.19.148.134:808/udp/224.2.2.80:10001$LR•IPV4『线路64』
陕西卫视,http://101.19.148.105:808/udp/224.2.2.79:10001$LR•IPV4『线路65』
陕西卫视,http://101.19.148.105:808/udp/224.2.2.80:10001$LR•IPV4『线路66』
陕西卫视,http://101.19.148.99:808/udp/224.2.2.79:10001$LR•IPV4『线路67』
陕西卫视,http://101.19.148.99:808/udp/224.2.2.80:10001$LR•IPV4『线路68』
陕西卫视,http://101.19.149.30:808/udp/224.2.2.79:10001$LR•IPV4『线路69』
陕西卫视,http://101.19.149.30:808/udp/224.2.2.80:10001$LR•IPV4『线路70』
陕西卫视,http://101.19.149.11:808/udp/224.2.2.79:10001$LR•IPV4『线路71』
陕西卫视,http://101.19.149.11:808/udp/224.2.2.80:10001$LR•IPV4『线路72』
陕西卫视,http://101.19.149.3:808/udp/224.2.2.79:10001$LR•IPV4『线路73』
陕西卫视,http://101.19.149.3:808/udp/224.2.2.80:10001$LR•IPV4『线路74』
陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8$LR•IPV4『线路75』
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$LR•IPV4『线路76』
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8$LR•IPV4『线路77』
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
陕西卫视,http://36.105.100.208:35455/itv/1000000002000007495.m3u8?cdn=ystenlive$LR•IPV4『线路79』
陕西卫视,http://113.118.15.210:808/hls/58/index.m3u8$LR•IPV4『线路80』
陕西卫视,http://110.7.131.4:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
陕西卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=sxws$LR•IPV4『线路82』
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6576&tk=23a9aca1f79f$LR•IPV4『线路83』
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8$LR•IPV4『线路84』
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$LR•IPV4『线路85』
陕西卫视,http://goo.bkpcp.top/mg/sxws$LR•IPV4『线路86』
陕西卫视,http://175.8.213.7:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$LR•IPV4
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8$LR•IPV4『线路1』
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$LR•IPV4『线路2』
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8$LR•IPV4『线路1』
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$LR•IPV4『线路2』
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8$LR•IPV4
📡  广西频道,#genre#
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$LR•IPV4
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8$LR•IPV4『线路1』
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=$LR•IPV4『线路2』
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8$LR•IPV4『线路1』
南宁公共,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae$LR•IPV4『线路2』
南宁公共,http://13457610200.8866.org:2018/live/南宁公共/index.m3u8$LR•IPV4『线路3』
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd$LR•IPV4『线路4』
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$LR•IPV4『线路5』
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188$LR•IPV4
📡  香港频道,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路1』
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$LR•IPV4『线路2』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$LR•IPV4『线路3』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路4』
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$LR•IPV4『线路5』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路6』
翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8$LR•IPV4『线路7』
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$LR•IPV4『线路8』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路9』
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$LR•IPV4『线路10』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路11』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路12』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路13』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路1』
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$LR•IPV4『线路2』
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•IPV4『线路3』
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$LR•IPV4『线路1』
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$LR•IPV4『线路2』
无线新闻,P2p://starvod.xyz:19806/d60ace912a444a00be4c5918d656dc6f$LR•IPV4『线路3』
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路4』
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$LR•IPV4
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade$LR•IPV4
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$LR•IPV4『线路1』
TVB星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$LR•IPV4『线路2』
TVB千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$LR•IPV4
Hoy Tv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv$LR•IPV4
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod$LR•IPV4
华丽翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$LR•IPV4
亚洲武侠,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$LR•IPV4
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8$LR•IPV4
TVB Plus,https://cdn.163189.xyz/live/tvbp/stream.m3u8$LR•IPV4『线路1』
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$LR•IPV4『线路2』
Channel 5,http://fm1077.serv00.net/Smart.php?id=Channel5HD$LR•IPV4
Channel 8,http://fm1077.serv00.net/Smart.php?id=Channel8HD$LR•IPV4
Channel U,http://fm1077.serv00.net/Smart.php?id=ChannelU$LR•IPV4
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$LR•IPV4
中天新闻,P2p://starvod.xyz:19806/dcde303976b6413dbfbfc63da5d3439d$LR•IPV4『线路1』
中天新闻,P2p://starvod.xyz:19806/c30dc54a6f874c99bd67f9ca7935c63f$LR•IPV4『线路2』
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$LR•IPV4『线路3』
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路4』
中天新闻,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv009$LR•IPV4『线路5』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$LR•IPV4『线路1』
TVBS,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv0044gtv-4gtv073$LR•IPV4『线路2』
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8$LR•IPV4『线路3』
三立綜合台,http://fm1077.serv00.net/Smart.php?id=sanlizhonghe$LR•IPV4
