公告,#genre#
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202510240800591ee112712ed2473aa0d84b8ea3046959&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251024080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20251024080059&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5661fd15cfb5726d7c6a1eb652fdb094&ddCalcu=4596e062b16df0fd21556cbfeb15a762c67d$LR•IPV4『线路4』
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c$LR•IPV4『线路1』
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20250921080053bb7e3ee981dc4bde95a765fbffef7b9e&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250921080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250921080053&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43ffb82e5f9372a440dd84479d27b2f6&ddCalcu=64f3e2f2bf67b028d29e754f4983d7d20a44$LR•IPV4『线路2』
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251023080139c026415ca4654e0cb51f36f8105eb6a1&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251023080139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251023080139&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=101f9c0a14d24dc78aa97137482db06c&ddCalcu=c160e012bf6d902c804a71341d7294adac87$LR•IPV4『线路3』
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251024080056953be86c14d64c758cd4dbf06a58c942&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251024080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251024080056&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d18ceaa4887dd90437843aedd252e8e7&ddCalcu=7de1e882ec62e05a2ad4d8e8a73d4d897034$LR•IPV4『线路4』
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2025102508005957060912be0d47f78a9e823b236e0022&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251025080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20251025080059&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25d98077b85839680d0db7d4d6a823de&ddCalcu=e2d5e3d2296880a067d74bd875b8d309d608$LR•IPV4『线路5』
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8$LR•IPV4『线路1』
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b$LR•IPV4『线路2』
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=20250919080136b45ee433a7cf4d688994f00b794d176d&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20250919080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20250919080136&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9db1317be8c80566b10f130aebe87c29&ddCalcu=992decb1716830e1b7ebae083c18f00516b6$LR•IPV4『线路3』
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=202510230801444202628b64cc49f4bfb9f6b1dfb1f491&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251023080144&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.83&SecurityKey=20251023080144&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83284c876ebb25ecdf72f4eb4dd5a006&ddCalcu=6803e022a86540dcd847b6ee4bfb2275fedc$LR•IPV4『线路4』
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=2025102408005947806826798c44e4b89b7ed86b1ba04f&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251024080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20251024080059&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52c95103cb01acfba0783bb6dba5f262&ddCalcu=2562e2c2f96550a1b0d36cbbb0318a7c0fab$LR•IPV4『线路5』
📡  广西频道,#genre#
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8$LR•IPV4『线路1』
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=$LR•IPV4『线路2』
📡  香港频道,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路1』
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$LR•IPV4『线路2』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$LR•IPV4『线路3』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路4』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路1』
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$LR•IPV4『线路2』
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$LR•IPV4『线路1』
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$LR•IPV4『线路2』
无线新闻,P2p://starvod.xyz:19806/d60ace912a444a00be4c5918d656dc6f$LR•IPV4『线路3』
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路4』
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$LR•IPV4
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade$LR•IPV4
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$LR•IPV4『线路1』
TVB星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$LR•IPV4『线路2』
TVB千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$LR•IPV4
Hoy Tv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv$LR•IPV4
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod$LR•IPV4
华丽翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$LR•IPV4
亚洲武侠,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$LR•IPV4
Channel 5,https://smt.go-iptv.ggff.net/smart.php?id=Channel5HD&token=Goiptv$LR•IPV4『线路1』
Channel 5,https://live.catvod.com/live.php?id=Channel5HD$LR•IPV4『线路2』
Channel 5,http://fm1077.serv00.net/Smart.php?id=Channel5HD$LR•IPV4『线路3』
Channel 8,https://smt.go-iptv.ggff.net/smart.php?id=Channel8HD&token=Goiptv$LR•IPV4『线路1』
Channel 8,https://live.catvod.com/live.php?id=Channel8HD$LR•IPV4『线路2』
Channel 8,http://fm1077.serv00.net/Smart.php?id=Channel8HD$LR•IPV4『线路3』
Channel U,https://smt.go-iptv.ggff.net/smart.php?id=ChannelU&token=Goiptv$LR•IPV4『线路1』
Channel U,https://live.catvod.com/live.php?id=ChannelU$LR•IPV4『线路2』
Channel U,http://fm1077.serv00.net/Smart.php?id=ChannelU$LR•IPV4『线路3』
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$LR•IPV4
中天新闻,P2p://starvod.xyz:19806/dcde303976b6413dbfbfc63da5d3439d$LR•IPV4『线路1』
中天新闻,P2p://starvod.xyz:19806/c30dc54a6f874c99bd67f9ca7935c63f$LR•IPV4『线路2』
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$LR•IPV4『线路3』
三立綜合台,http://fm1077.serv00.net/Smart.php?id=sanlizhonghe$LR•IPV4
中天亞洲台,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn$LR•IPV4
中視,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn$LR•IPV4
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$LR•IPV4
華視,http://fm1077.serv00.net/Smart.php?id=ctshd_twn$LR•IPV4
Nick Jr,https://smt.go-iptv.ggff.net/smart.php?id=Nickjr&token=Goiptv$LR•IPV4『线路1』
Nick Jr,https://live.catvod.com/live.php?id=Nickjr$LR•IPV4『线路2』
Nick Jr,http://fm1077.serv00.net/Smart.php?id=Nickjr$LR•IPV4『线路3』
Nickelodeon,https://smt.go-iptv.ggff.net/smart.php?id=Nickelodeon&token=Goiptv$LR•IPV4『线路1』
Nickelodeon,https://live.catvod.com/live.php?id=Nickelodeon$LR•IPV4『线路2』
Nickelodeon,http://fm1077.serv00.net/Smart.php?id=Nickelodeon$LR•IPV4『线路3』
Thrill,https://smt.go-iptv.ggff.net/smart.php?id=Thrill&token=Goiptv$LR•IPV4『线路1』
Thrill,https://live.catvod.com/live.php?id=Thrill$LR•IPV4『线路2』
Thrill,http://fm1077.serv00.net/Smart.php?id=Thrill$LR•IPV4『线路3』
📡  台湾频道,#genre#
中视新闻,P2p://starvod.xyz:19806/60901e8b36254ffea76905ae140ec8e4$LR•IPV4
民视新闻,P2p://starvod.xyz:19806/85724af489c94b319c108b754f4eb381$LR•IPV4
台视新闻,P2p://starvod.xyz:19806/2e9ca06c53c84603ac0230e459ebafd1$LR•IPV4『线路1』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$LR•IPV4『线路2』
台视财经,P2p://starvod.xyz:19806/e9b57fc5756f4f78b876adf7f59e8c81$LR•IPV4
华视新闻,P2p://starvod.xyz:19806/fc3998cc8d7d4608bc9d0ade911c3a76$LR•IPV4
寰宇新闻,P2p://starvod.xyz:19806/6d0911b11be041bbba3bf911b1bb6167$LR•IPV4
华视,rtmp://f13h.mine.nu/sat/tv111$LR•IPV4
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$LR•IPV4
八大综合,P2p://starvod.xyz:19806/473b62b7f9d040dab92267754502fb64$LR•IPV4
中视菁采,P2p://starvod.xyz:19806/ab03f4a5d3444f999b245245d9f5db9b$LR•IPV4
中视经典,P2p://starvod.xyz:19806/a0d66cf5bc664556b1547e965464a5df$LR•IPV4
龙华电影,P2p://starvod.xyz:19806/bb08f432ff684290a154dd0add3b2b9a$LR•IPV4
龙华偶像,P2p://starvod.xyz:19806/f15d8401c26743e8b1b91e411d98c9bd$LR•IPV4
龙华戏剧,P2p://starvod.xyz:19806/c01e140674374ad1801668e99b3f0b89$LR•IPV4
靖洋戏剧,P2p://starvod.xyz:19806/7c9e5f12ff0e4c27a7cfdd2365f777f5$LR•IPV4
靖天综合,P2p://starvod.xyz:19806/d40a8025b60543aab57a0abbc49c6cb6$LR•IPV4
靖天日本,P2p://starvod.xyz:19806/efc44b06ec0b437a821d1d7ef2801d5a$LR•IPV4
靖天欢乐,P2p://starvod.xyz:19806/aefd7b9df76e4d86b79252e96ca0c03d$LR•IPV4
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055$LR•IPV4『线路1』
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4『线路2』
靖天映画,P2p://starvod.xyz:19806/2182dcdc31f64d11be57958f121653a4$LR•IPV4『线路3』
靖洋卡通,P2p://starvod.xyz:19806/23377ae77adc43c6980b1c6c23f018c9$LR•IPV4
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058$LR•IPV4『线路1』
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4『线路2』
靖天戏剧,P2p://starvod.xyz:19806/1dddf866590c407dab3f1054950bf575$LR•IPV4『线路3』
靖天电影,P2p://starvod.xyz:19806/cd47dabb4fd745df9c81cce941540481$LR•IPV4
靖天国际,P2p://starvod.xyz:19806/dd4a46925d6549369b0c6b6465c73302$LR•IPV4
靖天资讯,P2p://starvod.xyz:19806/d07b3592bf284ef4a25a99b84aecf4d0$LR•IPV4
博斯魅力,P2p://starvod.xyz:19806/849f392784d4416195ae08039dc1a5b0$LR•IPV4
博斯高球2,http://fm1077.serv00.net/Smart.php?id=bosigolf2_twn$LR•IPV4
博斯网球,P2p://starvod.xyz:19806/ead4e147b5504b68bf5cf48877bedaef$LR•IPV4
靖天卡通,P2p://starvod.xyz:19806/9b96baec9941499fbe6b6ffd8626a9f9$LR•IPV4
非凡商业,P2p://starvod.xyz:19806/409e71d738aa4803b297adf29dc01738$LR•IPV4
东森财经,P2p://starvod.xyz:19806/9db737ccfb474f40afaf632f0f45b3db$LR•IPV4
📡  新闻频道p2p,#genre#
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$LR•IPV4
年代新闻,P2p://starvod.xyz:19806/5be0f272d36548d1b7fae2f3ea1a02f4$LR•IPV4
CGTN,https://0472.org/hls/cgtn.m3u8$LR•IPV4『线路1』
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$LR•IPV4『线路2』
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8$LR•IPV4『线路3』
CGTN,http://120.211.62.180:8000/hls/16/index.m3u8$LR•IPV4『线路4』
CGTN,http://fm1077.serv00.net/Smart.php?id=CGTN$LR•IPV4『线路5』
BBC World News,https://smt.go-iptv.ggff.net/smart.php?id=bbcnews_twn&token=Goiptv$LR•IPV4『线路1』
BBC World News,https://smt.go-iptv.ggff.net/smart.php?id=Bbcnews&token=Goiptv$LR•IPV4『线路2』
BBC World News,https://smt.go-iptv.ggff.net/smart.php?id=bbcworldnews_antik&token=Goiptv$LR•IPV4『线路3』
BBC World News,https://live.catvod.com/live.php?id=bbcnews_twn$LR•IPV4『线路4』
BBC World News,https://live.catvod.com/live.php?id=Bbcnews$LR•IPV4『线路5』
BBC World News,https://live.catvod.com/live.php?id=bbcworldnews_antik$LR•IPV4『线路6』
BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcnews_twn$LR•IPV4『线路7』
BBC World News,http://fm1077.serv00.net/Smart.php?id=Bbcnews$LR•IPV4『线路8』
BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcworldnews_antik$LR•IPV4『线路9』
CNBC,https://smt.go-iptv.ggff.net/smart.php?id=cnbc_twn&token=Goiptv$LR•IPV4『线路1』
CNBC,https://live.catvod.com/live.php?id=cnbc_twn$LR•IPV4『线路2』
CNBC,http://fm1077.serv00.net/Smart.php?id=cnbc_twn$LR•IPV4『线路3』
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv$LR•IPV4『线路1』
CNA,https://live.catvod.com/live.php?id=cna$LR•IPV4『线路2』
CNA,http://fm1077.serv00.net/Smart.php?id=cna$LR•IPV4『线路3』
三立iNEWS,P2p://starvod.xyz:19806/580fb306a29948d59b195c50cc496c52$LR•IPV4
Euronews,https://smt.go-iptv.ggff.net/smart.php?id=euronews_antik&token=Goiptv$LR•IPV4『线路1』
Euronews,https://live.catvod.com/live.php?id=euronews_antik$LR•IPV4『线路2』
Euronews,http://fm1077.serv00.net/Smart.php?id=euronews_antik$LR•IPV4『线路3』
Fox News,https://smt.go-iptv.ggff.net/smart.php?id=foxnews_twn&token=Goiptv$LR•IPV4『线路1』
Fox News,https://live.catvod.com/live.php?id=foxnews_twn$LR•IPV4『线路2』
Fox News,http://fm1077.serv00.net/Smart.php?id=foxnews_twn$LR•IPV4『线路3』
📡  电影频道p2p,#genre#
靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8$LR•IPV4
HBO Family,https://smt.go-iptv.ggff.net/smart.php?id=Hbofamily&token=Goiptv$LR•IPV4『线路1』
HBO Family,https://live.catvod.com/live.php?id=Hbofamily$LR•IPV4『线路2』
HBO Family,http://fm1077.serv00.net/Smart.php?id=fyi_twn$LR•IPV4『线路3』
HBO Family,http://fm1077.serv00.net/Smart.php?id=Hbofamily$LR•IPV4『线路4』
天映频道,P2p://starvod.xyz:19806/aef2d7f0e0724e27a467d3fa8b0952ec$LR•IPV4
天映经典,P2p://starvod.xyz:19806/bffd7496bf62417d8690e622bba7a577$LR•IPV4
龙祥电影,P2p://starvod.xyz:19806/372eb2545c364594829fda221ee65581$LR•IPV4
HBO,http://fm1077.serv00.net/Smart.php?id=hbohd_twn$LR•IPV4
AXN,http://fm1077.serv00.net/Smart.php?id=axn_twn$LR•IPV4
CINEMAX,http://fm1077.serv00.net/Smart.php?id=cinemax_twn$LR•IPV4
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$LR•IPV4
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$LR•IPV4『线路1』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路2』
📡  戏剧频道p2p,#genre#
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8$LR•IPV4
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8$LR•IPV4
🇨🇳数字4K,#genre#
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8$LR•IPV4
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001$LR•IPV4
🇨🇳虎牙直播,#genre#
哆啦A梦,http://live.nctv.top/huya.php?id=11601963$LR•IPV4『线路1』
哆啦A梦,http://www.xzbn.site:35455/huya/11601963$LR•IPV4『线路2』
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.m3u8?wsAuth=e06e8fc59b6e23439332b7caf1b2687d&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18d8fe12b672922635bfc8c2d455179f350&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$LR•IPV4『线路1』
王者荣耀,http://live.nctv.top/huya.php?id=660002$LR•IPV4『线路2』
王者荣耀,http://www.xzbn.site:35455/huya/660002$LR•IPV4『线路3』
JJ斗地主,https://live.iill.top/douyin/685317364746$LR•IPV4『线路1』
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$LR•IPV4『线路2』
雨神,http://live.nctv.top/douyu.php?id=6512$LR•IPV4『线路1』
雨神,http://2.itv.nctv.top:54321/douyu/6512$LR•IPV4『线路2』
雨神,http://www.xzbn.site:35455/douyu/6512$LR•IPV4『线路3』
麻将靓旭,http://live.nctv.top/douyu.php?id=1165924$LR•IPV4『线路1』
麻将靓旭,http://2.itv.nctv.top:54321/douyu/1165924$LR•IPV4『线路2』
麻将靓旭,http://www.xzbn.site:35455/douyu/1165924$LR•IPV4『线路3』
周星驰,http://live.nctv.top/huya.php?id=11342412$LR•IPV4『线路1』
周星驰,http://www.xzbn.site:35455/huya/11342412$LR•IPV4『线路2』
周星驰,http://alist.xicp.fun:35455/yy/1382736808#https://live.metshop.top/yy/1382736808$LR•IPV4『线路3』
周星驰,http://alist.xicp.fun:35455/yy/1382851590$LR•IPV4『线路4』
李连杰,http://live.nctv.top/huya.php?id=11342390$LR•IPV4『线路1』
李连杰,http://www.xzbn.site:35455/huya/11342390$LR•IPV4『线路2』
林正英,http://live.nctv.top/huya.php?id=11342421$LR•IPV4『线路1』
林正英,http://www.xzbn.site:35455/huya/11342421$LR•IPV4『线路2』
成龙,http://live.nctv.top/huya.php?id=11342386$LR•IPV4『线路1』
成龙,http://www.xzbn.site:35455/huya/11342386$LR•IPV4『线路2』
甄子丹,http://live.nctv.top/huya.php?id=11352935$LR•IPV4『线路1』
甄子丹,http://www.xzbn.site:35455/huya/11352935$LR•IPV4『线路2』
刘德华,http://live.nctv.top/huya.php?id=11342424$LR•IPV4『线路1』
刘德华,http://www.xzbn.site:35455/huya/11342424$LR•IPV4『线路2』
周润发,http://live.nctv.top/huya.php?id=11342387$LR•IPV4『线路1』
周润发,http://www.xzbn.site:35455/huya/11342387$LR•IPV4『线路2』
周润发,http://alist.xicp.fun:35455/yy/1354888733$LR•IPV4『线路3』
五福星,http://live.nctv.top/huya.php?id=11282233$LR•IPV4『线路1』
五福星,http://www.xzbn.site:35455/huya/11282233$LR•IPV4『线路2』
许氏三杰,http://live.nctv.top/huya.php?id=11602033$LR•IPV4『线路1』
许氏三杰,http://www.xzbn.site:35455/huya/11602033$LR•IPV4『线路2』
吴孟达,http://live.nctv.top/huya.php?id=11336592$LR•IPV4『线路1』
吴孟达,http://www.xzbn.site:35455/huya/11336592$LR•IPV4『线路2』
沈腾,http://live.nctv.top/huya.php?id=11601968$LR•IPV4『线路1』
沈腾,http://www.xzbn.site:35455/huya/11601968$LR•IPV4『线路2』
洪金宝,http://live.nctv.top/huya.php?id=11279251$LR•IPV4『线路1』
洪金宝,http://www.xzbn.site:35455/huya/11279251$LR•IPV4『线路2』
梁家辉,http://live.nctv.top/huya.php?id=11342429$LR•IPV4『线路1』
梁家辉,http://www.xzbn.site:35455/huya/11342429$LR•IPV4『线路2』
徐峥,http://live.nctv.top/huya.php?id=1352876$LR•IPV4『线路1』
徐峥,http://www.xzbn.site:35455/huya/11352876$LR•IPV4『线路2』
王晶导演,http://live.nctv.top/huya.php?id=11602058$LR•IPV4『线路1』
王晶导演,http://www.xzbn.site:35455/huya/11602058$LR•IPV4『线路2』
许冠英,http://live.nctv.top/huya.php?id=11601972$LR•IPV4『线路1』
许冠英,http://www.xzbn.site:35455/huya/11601972$LR•IPV4『线路2』
巨石强森,http://live.nctv.top/huya.php?id=21059581$LR•IPV4『线路1』
巨石强森,http://www.xzbn.site:35455/huya/21059581$LR•IPV4『线路2』
杰森斯坦森,http://live.nctv.top/huya.php?id=21059588$LR•IPV4『线路1』
杰森斯坦森,http://www.xzbn.site:35455/huya/21059588$LR•IPV4『线路2』
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277$LR•IPV4『线路1』
鹿鼎记,http://www.xzbn.site:35455/yy/28265277$LR•IPV4『线路2』
鹿鼎记,http://live.nctv.top/huya.php?id=23865080$LR•IPV4『线路3』
鹿鼎记,http://www.xzbn.site:35455/huya/23865080$LR•IPV4『线路4』
鹿鼎记,http://2.itv.nctv.top:54321/yy/382704650$LR•IPV4『线路5』
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227$LR•IPV4『线路6』
鹿鼎记,http://www.xzbn.site:35455/douyu/12128227$LR•IPV4『线路7』
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277#https://live.metshop.top/huya/23865080#https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920$LR•IPV4『线路8』
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164$LR•IPV4『线路1』
射雕英雄传,http://2.itv.nctv.top:54321/yy/1354210357$LR•IPV4『线路2』
射雕英雄传,http://www.xzbn.site:35455/yy/1354210357.m3u8$LR•IPV4『线路3』
神雕侠侣,http://2.itv.nctv.top:54321/yy/1351762426$LR•IPV4『线路1』
神雕侠侣,http://www.xzbn.site:35455/yy/1351762426$LR•IPV4『线路2』
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426$LR•IPV4『线路3』
神雕侠侣,http://live.nctv.top/huya.php?id=23865171$LR•IPV4『线路4』
神雕侠侣,http://www.xzbn.site:35455/huya/23865171$LR•IPV4『线路5』
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644$LR•IPV4『线路1』
天龙八部,http://2.itv.nctv.top:54321/yy/1351814644$LR•IPV4『线路2』
天龙八部,http://www.xzbn.site:35455/yy/1351814644$LR•IPV4『线路3』
天龙八部,http://live.nctv.top/douyu.php?id=7655471$LR•IPV4『线路4』
天龙八部,http://www.xzbn.site:35455/douyu/7655471$LR•IPV4『线路5』
天龙八部,http://alist.xicp.fun:35455/yy/1351814644#https://live.metshop.top/yy/1351814644$LR•IPV4『线路6』
天龙八部,http://alist.xicp.fun:35455/yy/1382749944$LR•IPV4『线路7』
笑傲江湖,http://2.itv.nctv.top:54321/yy/1354930909$LR•IPV4『线路1』
笑傲江湖,http://www.xzbn.site:35455/yy/1354930909$LR•IPV4『线路2』
笑傲江湖,http://alist.xicp.fun:35455/yy/1354930909#https://live.metshop.top/yy/1354930909$LR•IPV4『线路3』
笑傲江湖,http://alist.xicp.fun:35455/yy/1354930909$LR•IPV4『线路4』
笑傲江湖,http://live.nctv.top/huya.php?id=23865142$LR•IPV4『线路5』
笑傲江湖,http://www.xzbn.site:35455/huya/23865142$LR•IPV4『线路6』
寻秦记,http://www.douzhicloud.site:35455/huya/29465848$LR•IPV4『线路1』
寻秦记,http://2.itv.nctv.top:54321/yy/1382749900#http://www.xzbn.site:35455/yy/1382749900$LR•IPV4『线路2』
寻秦记,http://alist.xicp.fun:35455/yy/1382749900#,https://live.metshop.top/yy/1382749900$LR•IPV4『线路3』
